paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-93e4d45740d5,ICML,oral,foundation_200,核心模块删除,observed,Table 8 比较 w/o α（取消 D-FPS）、w/o EF-KNN、w/o SFA、w/o TFA、Input P（仅输入级 polarity）与 w/o P；DHP19 去掉 SFA 后 MPJPE2D/3D 变为 6.68/75.43，去掉 TFA 为 6.47/73.84。,,,8,Table 8
icml-2026-93e4d45740d5,ICML,oral,foundation_200,事件数敏感性,observed,"Table 9 以 512–10,240 events 对照 SECNet、SECNet w LSTM、PointNet++、TTPOINT；SECNet 性能随输入数升高，但 Appendix J 说明 runtime 也上升。",,,9|16,Table 9|J. Look up Table for Runtime
icml-2026-93e4d45740d5,ICML,oral,foundation_200,Spatial-FA convolution 替代,observed,Appendix I 的 ECNet 在多数数据集 metric 更好，例如 DHP19 5.87/66.87 vs SECNet 6.11/69.89；SECNet 的 SFA MMACs/总计算更低。,,,16|18,I. Ablation Study on Spatial-FA Module|Table 13
icml-2026-93e4d45740d5,ICML,oral,foundation_200,centroid/event runtime lookup,observed,Table 12 改变输入 events 与四组 centroid 配置：输入数不改变参数量，runtime 随两者升高，GMACs 超线性增长；较小 centroid 配置写为 throughput >200 FPS。,,,14|16,Table 12|J. Look up Table for Runtime
icml-2026-93e4d45740d5,ICML,oral,foundation_200,pooling、decoder/augmentation、跨传感器 robustness,not_present,没有 seed stability、跨传感器/跨硬件 robustness、系统性 augmentation 或 pooling/decoder depth 敏感性网格，也没有失败案例或按类别 error analysis。,,,8|9,4.6 Ablation Study|4.6.2 Scalability to Event Number
icml-2026-860833b2a4ca,ICML,oral,foundation_200,alpha reward balance,observed,Alpha controls intermediate versus outcome BLEU; high alpha improves quality and raises latency.,,,8,§4.7 Ablations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,process reward frequency n_w,observed,n_w below 8 does not significantly alter final quality/latency trade-off.,,,8,§4.7 Ablations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,alignment/reward alternatives,observed,"No-prefix reward, full sentence delay and sentence-only silence test reward noise and exploration range.",,,9,Figure 8 and §4.7
icml-2026-860833b2a4ca,ICML,oral,foundation_200,architecture component deletion,not_present,"No deletion ablation for Mimi, Inner Monologue, Temporal/Depth Transformer or speaker conditioning.",,,8,§4.7 Ablations
icml-2026-01423817c82b,ICML,oral,foundation_200,Skip vs Loop vs Skip&Loop,observed,Search-space/operator comparison identifies complementary recurrence and skipping.,,,5,Table 1
icml-2026-01423817c82b,ICML,oral,foundation_200,recurrence budget,observed,Structural scaling diagnostic varies maximum additional recurrence steps.,,,4,Figure 5(a)
icml-2026-01423817c82b,ICML,oral,foundation_200,component deletion,not_present,"No deletion of heads, encoder, operation vocabulary or loss term is reported.",,,6,§3.2
icml-2026-01423817c82b,ICML,oral,foundation_200,K_max/beam/threshold sensitivity,not_present,The paper fixes K_max=4 and uses beam search without sensitivity curves.,,,5,§3.1
icml-2026-cbc92221e73f,ICML,oral,foundation_200,linear hyperparameter sensitivity,observed,"Figure 2 changes lambda, n, m, and nu^2 and reads out threshold times t1 and t2; this is hyperparameter/scale sensitivity rather than component deletion.",,,7,5.1. Hyperparameter Control
icml-2026-cbc92221e73f,ICML,oral,foundation_200,nonlinear hyperparameter sensitivity,observed,Figures 3 and 4 repeat the hyperparameter-direction check for random-feature and fully trained ReLU networks.,,,8,5.2–5.3
icml-2026-cbc92221e73f,ICML,oral,foundation_200,component-deletion ablation,not_present,"No figure or section deletes a method component, reports a baseline table, or uses a failure-count ablation.",,,7,5. Experiments
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Recursive depth K,observed,Table 7 varies 0–3 hops on MorehopQA and Figure 7 shows mass redistribution from T to I.,,,22|23,Appendix H|Appendix H
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Exhaustive token-level rollout,observed,Table 3 compares the compressed span mechanism with per-token recursive IFR rollout.,,,8,§5.2 / Table 3
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Intermediate content type,observed,Aider treats generated code as intermediate content rather than explicit reasoning.,,,8,§5.2 / Table 4
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Model family,observed,Table 5 evaluates LLaMA-3.1-8B-It after default Qwen-3 8B experiments.,,,9,§5.2 / Table 5
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Correctness filter and context length,observed,Table 8 removes correctness filtering and evaluates 2048/4096 token HotpotQA.,,,24,Appendix K
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Memory/runtime mode,observed,Table 9 switches cached versus on-the-fly attention maps.,,,25,Appendix L
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Aggregation and target scope,observed,"Appendix M contrasts mean pooling, last token, positional weighting, semantic cancellation, and sentence/token granularity.",,,25|26,Appendix M|Appendix M.2
icml-2026-124a926154b3,ICML,oral,foundation_200,Prompt format and database iterations,observed,"Under a fixed k×m=30 budget, binary k=2 has higher pairwise ranking accuracy than default/oneshot k=5; accuracy stabilizes around m≈30.",,,33|34,C.3 Ablation on Design Decisions|Figure 18
icml-2026-124a926154b3,ICML,oral,foundation_200,Judge position bias,observed,Gemma3-27b-it is selected because random left/right swaps place its choice rate closest to 0.5.,,,34|34,C.3 Ablation on Design Decisions|Figure 19
icml-2026-124a926154b3,ICML,oral,foundation_200,"Evaluation K, M, judge, and sampling strategy",observed,"With M=3, scores stabilize at K≥4; with K=6, changes after M≥2 are typically <0.3; bucketed/fixed stabilize in 2–3 iterations and random in 4–5.",,,54|54,D.8 Ablation on Ranking Measures|D.8 Ablation on Ranking Measures
icml-2026-124a926154b3,ICML,oral,foundation_200,Latent-utility family,observed,PL-6 is compared with Bradley–Terry and Thurstone under equal comparison budgets; m=3 is reported as <1 point from w=30 reference.,,,54|55,Figure 36|D.9 Theoretical Justification for Plackett–Luce
icml-2026-124a926154b3,ICML,oral,foundation_200,Non-prompt alternatives,observed,Persona-vector and embedding-to-LLM kernel steering test whether simple activation/soft-prompt injection can replace prompt conditioning; observed control remains weak.,,,50,D.5 Non-prompt-based Steering
icml-2026-124a926154b3,ICML,oral,foundation_200,Context relevance robustness,observed,Closest and farthest query-value pairs test whether semantic relevance creates the measured gains; magnitude remains similar despite different defaults.,,,53,D.7 Effect of Context
icml-2026-124a926154b3,ICML,oral,foundation_200,Multi-turn persistence,observed,A 100-turn test identifies decay toward neutral as a long-horizon boundary of one-time injection.,,,55,D.10 Multi-turn Analyses
icml-2026-c65beb96fda3,ICML,oral,foundation_200,OT formulation versus similarity baselines,observed,"Replace OT with SIM-individual, SIM-mean or SIM-weighted to identify the transport component; VOTP is higher overall.",,,6,5.3. Effect of Optimal Transport
icml-2026-c65beb96fda3,ICML,oral,foundation_200,trajectory encoder family,observed,"Replace S3D with IFM/ViFM alternatives; ViFMs generally win, especially on walker2d and door-open.",,,6,5.3. Effect of Video Foundation Models
icml-2026-c65beb96fda3,ICML,oral,foundation_200,number of labeled queries,observed,Sweep 5–1000/1K preference labels to identify feedback-efficiency regime; walker-medium-replay is the named exception.,,,7,5.3. Varying the number of queries
icml-2026-c65beb96fda3,ICML,oral,foundation_200,preference threshold τP,observed,Sweep τP to identify pseudo-label quality–quantity sensitivity and the high-threshold drop.,,,7,5.3. Impact of the preference threshold
icml-2026-c65beb96fda3,ICML,oral,foundation_200,cost metric,observed,Appendix comparison of Euclidean and cosine OT costs; averages 71.3 and 70.7.,,,19,C.1. Ablation Study on Cost Metric
icml-2026-c65beb96fda3,ICML,oral,foundation_200,teacher type,observed,"Appendix comparison of scripted and human teacher labels; average falls 78.6 to 75.5, with walker2d sensitivity.",,,20,C.4. Preference Learning from Human Teachers
icml-2026-c65beb96fda3,ICML,oral,foundation_200,pseudo-label accuracy diagnostic,observed,Task-level accuracy check tests the mechanism directly and exposes sweep-into as a 67.0% low point.,,,20,C.5. Accuracy of Pseudo-preference Labels
icml-2026-13200752b19d,ICML,oral,foundation_200,reasoning-step deletion,observed,Removing reasoning reduces Accuracy/AUC/Precision from about 75.6/75.7/79.2 to 51.1/51.2/49.3 and lowers Recall from 72.0 to 64.8.,,,8,§4.3 Identification Ability of Our Defense Method
icml-2026-13200752b19d,ICML,oral,foundation_200,TJA versus VJA attack form,observed,"Category-balanced comparison isolates the visual-only attack form; gains are largest for safer commercial models, while weak visual understanding creates invalid outputs.",,,7,§4.2 Analytic Comparison Between VJA with TJA
icml-2026-13200752b19d,ICML,oral,foundation_200,judge-model ablation,observed,Five MLLM judges plus human voting quantify evaluator sensitivity; local model size and reasoning change EV and HS.,,,8,Table 3
icml-2026-13200752b19d,ICML,oral,foundation_200,visual-prompt sensitivity,observed,"Changing color, language, font, size, and shape tests robustness of benchmark prompts on a 7-image sample.",,,18,§A.1 Sensitivity Experiments
icml-2026-13200752b19d,ICML,oral,foundation_200,judge-distribution robustness,observed,HS distributions are recomputed with Gemini 3 Pro and Qwen3-VL-8B-Instruct to expose judge-dependent severity and validity recognition.,,,19,§A.2 Harmfulness Score Distribution
icml-2026-13200752b19d,ICML,oral,foundation_200,defense cross-model generalization,observed,"Applying the same introspection defense to LongCat-Image and Flux2.0[dev] lowers the four reported risk metrics, with EV also falling.",,,22,§A.6 Generalization Analysis
icml-2026-13200752b19d,ICML,oral,foundation_200,failure-case taxonomy,observed,"Failure cases separate visual reasoning, text rendering, and safeguard neutralization, plus benign semantically surprising outputs.",,,26,§B.5 Failure Cases
icml-2026-13200752b19d,ICML,oral,foundation_200,compute-cost check,observed,Token and runtime measurements test whether KV-cache reuse keeps the defense lightweight.,,,21,§A.4 Complexity Analysis
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Regularizer substitution (Q3),observed,"Replaces proposed weighted ℓreg with ℓ1 and ℓ2 while retaining η=0.1, General dataset, and Q1 MPNN.",,,9,Table 2
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Expressivity architecture contrast (Q2),observed,Compares standard 1-WL-equivalent and 1-iWL-equivalent MPNNs after removing special source labeling.,,,9|72,Table 1|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Size and graph-family robustness,observed,Tests 64–1024 nodes and ER/SBM/star/complete/General families.,,,71,Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Depth and repeated-application extension,observed,Adds three-step/three-layer and repeated-two-layer exploration.,,,73,Table 7
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Component-deletion ablation,not_present,No experiment deletes a named MPNN component other than replacing the regularizer.,,,9,§5
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Mechanistic alternative explanation test,not_present,"Weight trajectories are shown, but no randomized/mechanistic intervention tests the causal account.",,,74,Figure 6
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Lightweight-model UVMC integration,observed,XR-1-Light changes from 42.5% without the described UVMC-based fine-tuning to 57.5% with it.,,,7|8,Table 3|4.3 Ablation Study
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Cross-modal alignment and modality deletion,observed,"Table 3 includes w/o KL, motion-only, vision-only, and full UVMC configurations across six tasks.",,,7,Table 3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Stage-1 scale,observed,"The table reports 1%, 10%, 50%, and 100% Stage-1 data configurations, with task average from 29.2% to 65.0%.",,,7,Table 3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Stage-2 cross-embodiment pretraining,observed,"The 100% Stage-1 plus XR-D Stage-2 row is 81.6%, versus 65.0% for the 100% DT row.",,,7,Table 3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Codebook design,observed,"Table 14 varies category count, embedding dimension, UVMC token source, and shared versus separate codebooks.",,,23,Appendix E / Table 14
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Ego4D and cross-robot transfer,observed,Table 15 tests Ego4D at 10% Stage-1 data; Table 16 contrasts SelfRobot and CrossRobot task training.,,,24|24,Appendix E / Table 15|Appendix E / Table 16
icml-2026-2b0091abd25f,ICML,oral,foundation_200,PR grounding in zero-shot MT,observed,"Denv alone gives 43.7/47.1 at 32B/72B; adding Dpy^ctx gives 49.9/54.8, gains +6.2/+7.7.",,,9,Table 4 / Trajectories require PR grounding
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Trajectory inclusion before SFT,observed,"With downstream Dpass SFT, Dpy^ctx gives 52.9/56.5 and Denv+Dpy^ctx gives 53.6/57.8 at 32B/72B; authors call this double-dipping test.",,,9,Table 4 / Mid-training on trajectories aids SFT
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Scaling Dpy^ctx to full Dctx,observed,"The full Denv+Dctx row reaches 56.1/58.5 versus the Denv+Dpy^ctx row 53.6/57.8, associating broader contextually-native data with the best result.",,,10,5.2 Synergy
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Component-level removals beyond data composition,not_present,没有删除 summary、commit refinement、reviews、test feedback、格式标签或改变 commit order 的独立消融。,,,9,Table 4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Empirical ablations,not_present,"There are no component removals, sensitivity sweeps, task heterogeneity analyses, or empirical failure-case panels.",,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Analytical necessity check,observed,"Appendix E.5 exactly characterizes one-step Gaussian KL and argues the Frobenius condition is an instance-specific complexity measure, not merely a proof artifact.",,,32|33,E.5 Why Lipschitz condition under the Frobenius norm?|E.5 Why Lipschitz condition under the Frobenius norm?
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Block-size sweep,observed,A continuous order-arbitrariness sensitivity analysis; B=1 recovers AR and larger B grants more within-block freedom.,,,5,Figure 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Temperature sweep,observed,Tests whether a temperature choice accounts for AO/AR scaling differences.,,,16,B.1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Sampling-algorithm alternatives,observed,Tests Neg-Entropy and top-k Margin against default confidence-based sampling.,,,16|17,B.2|Figure 11
icml-2026-7f1780627873,ICML,outstanding,foundation_200,JustGRPO-Fast,observed,A compute ablation that retains only top-25% high-entropy position ratios and removes 75% of those forward evaluations.,,,10|10,§5.3|Figure 9
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Random-order variants,observed,A mechanism alternative using fully random sampling and fixed-permutation JustGRPO-Random.,,,18|19,D|Table 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Component-removal ablation,not_present,"No separate component-deletion table, pseudocode ablation, or named ablation section appears in the 19-page PDF.",,,8|10,§5 Experiments|§5.3 Training Efficiency
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,GF friction parameterization,observed,Table 1 compares learnable friction against gamma=0 WLM in paired and unpaired GF SDE settings; Figure 6 visualizes learned gamma.,,,6|19,Table 1|Figure 6
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Boids initial velocity,observed,"Table 7 compares true, DICE-estimated, and zero v0 to identify sensitivity to a theoretically relevant input.",,,21,Table 7
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Boids time-varying baseline,observed,Table 4 includes a time-varying JKO NET* row alongside the default gradient-flow baselines.,,,8,Table 4
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,EB mini-batch sensitivity,observed,Figure 8 studies particles per batch against W1 and time per epoch; the manuscript frames it as runtime/performance robustness.,,,20,Figure 8
icml-2026-71db38223110,ICML,spotlight,foundation_200,synthetic_beta,observed,"Figure 6 sweeps β over reconstruction, partial correlation, latent R² and connectivity correlation; β=20 is selected as a three-objective balance.",,,14,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,synthetic_group_rank,observed,"Over-specified (G,H)=(2,4) and (3,4) yield latent R² 0.84±0.14 and 0.78±0.09, below correctly specified (2,3); effective hidden rank reduces to 3 and (3,4) has a dummy group.",,,14,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,effective_rank_diagnostic,observed,PCA cumulative explained variance and within-group normality tests identify group-0 fourth coordinate as Gaussian dummy noise while first three coordinates remain non-Gaussian.,,,14,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,m1_beta,observed,Table 1 shows between-group PC falling from 0.0165 at β=1 to 0.000620 at β=20; reconstruction log-likelihood is nearly flat in the middle and falls at very large β.,,,16,A.3.2 Monkey M1
icml-2026-71db38223110,ICML,spotlight,foundation_200,m1_rank_architecture,observed,"K=2 rank-1, K=4 rank-2 and FacRNN-MLP comparisons test whether rank or encoder/decoder expressiveness explains factorization.",,,6,4.2 Monkey M1 data
icml-2026-71db38223110,ICML,spotlight,foundation_200,rotation_diagnostic,observed,Rotated coordinate bases test whether canonical x/y alignment is an artifact of rotational symmetry.,,,7,4.2 Monkey M1 data
icml-2026-71db38223110,ICML,spotlight,foundation_200,all_permutations,observed,Equation (19) and Figure 9 enumerate baseline group partitions with complexity K!/[G!(H!)^G]; optimal permutations can match FacRNN but become intractable.,,,15,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,formal_compute_robustness,not_present,"There is no wall-clock, memory, scale, noise-level or cross-dataset compute-cost ablation beyond the stated rank/group and Poisson checks.",,,9,5. Conclusion
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,protocol_and_grpo,observed,"Omni3 no-tools, ADEPT w/o GRPO, and full ADEPT separate protocol from GRPO; Set R is 49.23, 57.48, and 61.92 respectively.",,,8,Table 2
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,tool_family_removal,observed,"One-at-a-time removal of Prior, Semantic, Acoustic, Replay, and Trust Gate; all metrics are tabulated.",,,8,Table 2
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,semantic_acoustic_identification,observed,Authors identify Semantic removal with the largest P-F1 drop and Acoustic removal with the lowest Jaccard.,,,8,5.5 Ablation Studies
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,optimization_sensitivity,observed,Appendix G varies rollout group K and outcome/process reward weights.,,,24,Appendix G
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,failure_case_analysis,not_present,"No error taxonomy, failure-case set, or negative-case distribution appears; Figure 3 is one illustrated walkthrough.",,,6,Figure 3
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,compute_cost,observed,K=12 is described as roughly 50% more wall-time than K=8; per-sample inference latency and tool cost are not reported.,,,24,Appendix G
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Component-removal ablation,not_present,"No component deletion, method substitution, or formal ablation section appears; the two main figures vary synthetic alignment or depth instead.",,,7|8,6. Numerical experiments|Figures 1-2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Signal-spectrum alignment sensitivity,observed,"q moves nonzero signal coordinates deeper into the spectrum, isolating misalignment severity while holding listed synthetic parameters fixed.",,,7,6. Numerical experiments
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Depth sensitivity,observed,"Figure 2 compares D=0, D=1, and D=3; the paper characterizes it as a perspective on depth and leaves a comprehensive study to future work.",,,9,6. Numerical experiments
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,Random category,observed,"Replace the SAE-selected category with a random one; recovery falls to 20-28%, testing category-selection specificity.",,,8,3.8 / Figure 4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,Random vectors,observed,"Use norm-matched random directions while retaining MLP and real category selection; recovery is -28% and -13%, testing the causal direction.",,,8,3.8 / Figure 4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,MLP magnitude only,observed,Randomize direction and category so only coefficient magnitude remains; recovery is -8% and -1%.,,,8,3.8 / Figure 4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,Random positions,observed,Steer random positions rather than SAE-gated disagreement positions; recovery is -8% for 1.5B and 28% for 32B.,,,8,3.8 / Figure 4
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,solved_unsolved_split,observed,"Difficulty/ability heterogeneity check; most models have higher Unsolved sycophancy, while GPT-OSS-120B and Grok-4 change little.",,,6,Table 2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,final_answer_proof_type,observed,"Type heterogeneity after matching; Qwen3-235B proof-style is 22.5 points higher, while DeepSeek-V3.1 is 18.3 points higher on final-answer.",,,7,Figure 4
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,self_sycophancy_dialogue,observed,Deployment-context intervention; replacing the model’s own theorem with a perturbed one raises rates by up to 15.6 points in the synthetic setup.,,,7,§4.3 Self-sycophancy
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,best_of_4_and_iterative,observed,Agentic robustness/compute comparison; both reduce sycophancy but remain above the Pass@4 reference.,,,8,Figure 6
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,optimized_prompt,observed,Test-time prompt intervention; explicit premise verification yields model-dependent improvements and more Corrected responses.,,,9,§5.1 Prompt engineering
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,confidence_low_high_16,observed,Black-box selection ablation; Low@16 helps Qwen3-235B by 6.4 points and is neutral or harmful elsewhere.,,,9,§5.1 Self-confidence reporting
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,white_box_confidence,observed,Diagnostic robustness check; Entropy/Tail/Full metrics show small distributional shifts and lower AUC.,,,16,§A.3 White-box confidence estimation
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,alpha_syc_composition,observed,"Training data-composition ablation; eight αsyc models show negligible improvement below 0.8, while αans variation at fixed αsyc=0.7 has no discernible utility/abstention impact.",,,18,§B.3 Dataset composition
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,benchmark_component_deletion,not_present,"No deletion study isolates the contribution of GPT-5-MINI perturbation, expert review, or the four-label scheme.",,,4,§3.1 Benchmark Construction
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,dedicated_failure_cases,not_present,No response-level failure-case gallery is provided; Figure 3 shows problem perturbation examples and Figure 9 aggregates response categories.,,,4,Figure 3
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,training-stage component removal,observed,"Table 2 includes w/o RL, w/o Thinking, vanilla reward, individual IS/AQ/CS reward removals, w/o veto, and LLaVA-based reward.",,,7,Table 2
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,multi-agent simulation-stage removal,observed,"Table 2 includes one-student, no-patient, no-specialist, and no-supervisor configurations.",,,7,Table 2
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,scale and student-type sensitivity,observed,Tables 11 and 12 vary team size and the model used for simulated students.,,,23,Tables 11–12
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,ablation statistical test,not_present,Table 2 gives standard deviations over three independent runs but no hypothesis test or mediation test for ablation differences.,,,7,Table 2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Standalone ablation section,not_present,No dedicated ablation heading or component-removal study appears in main text or supplement.,,,9|16,6. Discussion|Supplementary Material TOC
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Component removal,not_present,"No result removes likelihood-ratio clipping, the conservative test-point term, mixture approximation, or accept–reject sampling.",,,6|43,Algorithm 1|D.1.3 Conformal Mixture Weight Approximation
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Score-method robustness,observed,"Figure 10 repeats Medical QA FDR/recall for log-probability, self-evaluation, and frequency scoring; this is robustness, not a component-identification ablation.",,,49,E.6 Additional Medical QA Results
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Conservative-optimizer comparator,observed,"Appendix B varies CBO sampling temperature and compares CBO with versus without CPC; it is a baseline comparison, not ablation.",,,20,Appendix B
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,"Runtime, calibration failure, and acceptance-rate analysis",not_present,"No failure count, accept–reject acceptance rate, wall-clock cost, or exact-versus-mixture-weight error study is reported.",,,43|44,D.1.3 Conformal Mixture Weight Approximation|D.2.1 Rejection Sampling
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,language_preservation_component,observed,"Figure 4 compares standard, VGS at gamma 1 and 2, and VGS-LP. The caption says aggressive VGS without LP causes LLang divergence in bins 7–9.",,,5,Figure 4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,inverse_language_steering,observed,A symmetric Language Steering objective acts as a mechanism-alternative test of the Asymmetric Maturity Hypothesis.,,,7,7. Validating the Asymmetric Maturity Hypothesis
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,rl_integration,observed,"Table 2 compares GRPO, GRPO plus Standard-KD, and GRPO plus VGS with alpha 0.3 for both distillation variants.",,,8,8. RL Fine-Tuning + On-Policy Distillation
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,gamma_lambda_sensitivity,observed,Appendix B.3 varies gamma with lambda fixed at 0.01 and lambda with gamma fixed at 2.0.,,,15,Appendix B.3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,visual_dependency_scope,observed,"Appendix D groups results into high visual dependency, low visual dependency, and text-only settings.",,,16,Appendix D
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,adaptive_token_level_variant,observed,"Appendix E uses VDS thresholds Q0.4 and Q0.7 to set gamma_t to 0, gamma/2, or gamma.",,,17,Appendix E
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,negative_cells_retained,observed,Table 1 keeps a 4B VisualPuzzles Acc@1 change of -0.44; Table 2 keeps MathVerse-VO -0.23 and VlmsAreBlind -0.16 Acc@1 changes.,,,6|8,Table 1|Table 2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,softplus_ablation,observed,Table 5：移除 σ() 后 124M/253M 为 21.57/18.93；Full PoPE 为 21.33/18.55。,,,5,§4 Results / Table 5
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,relu_ablation,observed,Table 5：用 ReLU 替代 σ() 后为 21.55/18.90，接近但高于 Full PoPE。,,,5,§4 Results / Table 5
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,bias_ablation,observed,Table 5：移除 δ 后为 21.42/18.57，高于 Full PoPE。,,,5,§4 Results / Table 5
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,alternative_position_encodings,observed,Appendix C Table 9：RoPE half-channels 28.50 ± 6.10、ALiBi half-heads 27.35 ± 10.77、Learnable 10.08 ± 0.19、Sinusoidal 1.90 ± 0.04；PoPE 94.82 ± 2.91。,,,15,C. Additional Results / Table 9
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,compute_cost,observed,A.2 给出额外 2L²d FLOPs；774M d=1280 时 overhead 为 5.882%、10.526%、17.391%（L=1024/2048/4096），所选实现有两倍 memory/bandwidth。,,,13,A.2 FLOPs Comparison
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,A1 naive point supervision,observed,IoU 8.07、nIoU 17.51、Pd 78.02，构成点监督本身的失败对照。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,A2–A4 pseudo-label components,observed,Diffusion only 69.64/70.80/91.82；Superpixel only 68.64/69.41/93.16；Diffusion + Superpixel (numerical) 70.75/71.47/94.50，支持两类监督信息的互补性。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,B1 direct joint learning,observed,67.10/69.49/89.54，作为直接联合优化替代 bi-level 的对照。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,B2–B4 optimization components,observed,w/o balance 70.96/72.95/94.24；w/o online label update 71.52/71.26/93.43；w/o dynamic aggregation β=0 为 67.74/68.60/92.23。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,sample-weight mechanism,observed,Figure 5 用 100-run 聚合诊断 α 与目标大小/形状和样本密度的关系；未给相关系数。,,,7,Verification of sample rebalancing
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,data selection,observed,Figure 6 将 α ranking 用于 top 30% 选样；Figure 7(a) 对照 random 和 hand-crafted prior selection。,,,8|8,Validation of data usage|Figure 7
