paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-c65beb96fda3,ICML,oral,foundation_200,pseudo-label accuracy diagnostic,observed,Task-level accuracy check tests the mechanism directly and exposes sweep-into as a 67.0% low point.,,,20,C.5. Accuracy of Pseudo-preference Labels
icml-2026-13200752b19d,ICML,oral,foundation_200,reasoning-step deletion,observed,Removing reasoning reduces Accuracy/AUC/Precision from about 75.6/75.7/79.2 to 51.1/51.2/49.3 and lowers Recall from 72.0 to 64.8.,,,8,§4.3 Identification Ability of Our Defense Method
icml-2026-13200752b19d,ICML,oral,foundation_200,TJA versus VJA attack form,observed,"Category-balanced comparison isolates the visual-only attack form; gains are largest for safer commercial models, while weak visual understanding creates invalid outputs.",,,7,§4.2 Analytic Comparison Between VJA with TJA
icml-2026-13200752b19d,ICML,oral,foundation_200,judge-model ablation,observed,Five MLLM judges plus human voting quantify evaluator sensitivity; local model size and reasoning change EV and HS.,,,8,Table 3
icml-2026-13200752b19d,ICML,oral,foundation_200,visual-prompt sensitivity,observed,"Changing color, language, font, size, and shape tests robustness of benchmark prompts on a 7-image sample.",,,18,§A.1 Sensitivity Experiments
icml-2026-13200752b19d,ICML,oral,foundation_200,judge-distribution robustness,observed,HS distributions are recomputed with Gemini 3 Pro and Qwen3-VL-8B-Instruct to expose judge-dependent severity and validity recognition.,,,19,§A.2 Harmfulness Score Distribution
icml-2026-13200752b19d,ICML,oral,foundation_200,defense cross-model generalization,observed,"Applying the same introspection defense to LongCat-Image and Flux2.0[dev] lowers the four reported risk metrics, with EV also falling.",,,22,§A.6 Generalization Analysis
icml-2026-13200752b19d,ICML,oral,foundation_200,failure-case taxonomy,observed,"Failure cases separate visual reasoning, text rendering, and safeguard neutralization, plus benign semantically surprising outputs.",,,26,§B.5 Failure Cases
icml-2026-13200752b19d,ICML,oral,foundation_200,compute-cost check,observed,Token and runtime measurements test whether KV-cache reuse keeps the defense lightweight.,,,21,§A.4 Complexity Analysis
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Regularizer substitution (Q3),observed,"Replaces proposed weighted ℓreg with ℓ1 and ℓ2 while retaining η=0.1, General dataset, and Q1 MPNN.",,,9,Table 2
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Expressivity architecture contrast (Q2),observed,Compares standard 1-WL-equivalent and 1-iWL-equivalent MPNNs after removing special source labeling.,,,9|72,Table 1|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Size and graph-family robustness,observed,Tests 64–1024 nodes and ER/SBM/star/complete/General families.,,,71,Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Depth and repeated-application extension,observed,Adds three-step/three-layer and repeated-two-layer exploration.,,,73,Table 7
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Component-deletion ablation,not_present,No experiment deletes a named MPNN component other than replacing the regularizer.,,,9,§5
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Mechanistic alternative explanation test,not_present,"Weight trajectories are shown, but no randomized/mechanistic intervention tests the causal account.",,,74,Figure 6
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Lightweight-model UVMC integration,observed,XR-1-Light changes from 42.5% without the described UVMC-based fine-tuning to 57.5% with it.,,,7|8,Table 3|4.3 Ablation Study
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Cross-modal alignment and modality deletion,observed,"Table 3 includes w/o KL, motion-only, vision-only, and full UVMC configurations across six tasks.",,,7,Table 3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Stage-1 scale,observed,"The table reports 1%, 10%, 50%, and 100% Stage-1 data configurations, with task average from 29.2% to 65.0%.",,,7,Table 3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Stage-2 cross-embodiment pretraining,observed,"The 100% Stage-1 plus XR-D Stage-2 row is 81.6%, versus 65.0% for the 100% DT row.",,,7,Table 3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Codebook design,observed,"Table 14 varies category count, embedding dimension, UVMC token source, and shared versus separate codebooks.",,,23,Appendix E / Table 14
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Ego4D and cross-robot transfer,observed,Table 15 tests Ego4D at 10% Stage-1 data; Table 16 contrasts SelfRobot and CrossRobot task training.,,,24|24,Appendix E / Table 15|Appendix E / Table 16
icml-2026-2b0091abd25f,ICML,oral,foundation_200,PR grounding in zero-shot MT,observed,"Denv alone gives 43.7/47.1 at 32B/72B; adding Dpy^ctx gives 49.9/54.8, gains +6.2/+7.7.",,,9,Table 4 / Trajectories require PR grounding
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Trajectory inclusion before SFT,observed,"With downstream Dpass SFT, Dpy^ctx gives 52.9/56.5 and Denv+Dpy^ctx gives 53.6/57.8 at 32B/72B; authors call this double-dipping test.",,,9,Table 4 / Mid-training on trajectories aids SFT
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Scaling Dpy^ctx to full Dctx,observed,"The full Denv+Dctx row reaches 56.1/58.5 versus the Denv+Dpy^ctx row 53.6/57.8, associating broader contextually-native data with the best result.",,,10,5.2 Synergy
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Component-level removals beyond data composition,not_present,没有删除 summary、commit refinement、reviews、test feedback、格式标签或改变 commit order 的独立消融。,,,9,Table 4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Empirical ablations,not_present,"There are no component removals, sensitivity sweeps, task heterogeneity analyses, or empirical failure-case panels.",,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Analytical necessity check,observed,"Appendix E.5 exactly characterizes one-step Gaussian KL and argues the Frobenius condition is an instance-specific complexity measure, not merely a proof artifact.",,,32|33,E.5 Why Lipschitz condition under the Frobenius norm?|E.5 Why Lipschitz condition under the Frobenius norm?
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Block-size sweep,observed,A continuous order-arbitrariness sensitivity analysis; B=1 recovers AR and larger B grants more within-block freedom.,,,5,Figure 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Temperature sweep,observed,Tests whether a temperature choice accounts for AO/AR scaling differences.,,,16,B.1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Sampling-algorithm alternatives,observed,Tests Neg-Entropy and top-k Margin against default confidence-based sampling.,,,16|17,B.2|Figure 11
icml-2026-7f1780627873,ICML,outstanding,foundation_200,JustGRPO-Fast,observed,A compute ablation that retains only top-25% high-entropy position ratios and removes 75% of those forward evaluations.,,,10|10,§5.3|Figure 9
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Random-order variants,observed,A mechanism alternative using fully random sampling and fixed-permutation JustGRPO-Random.,,,18|19,D|Table 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Component-removal ablation,not_present,"No separate component-deletion table, pseudocode ablation, or named ablation section appears in the 19-page PDF.",,,8|10,§5 Experiments|§5.3 Training Efficiency
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,GF friction parameterization,observed,Table 1 compares learnable friction against gamma=0 WLM in paired and unpaired GF SDE settings; Figure 6 visualizes learned gamma.,,,6|19,Table 1|Figure 6
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Boids initial velocity,observed,"Table 7 compares true, DICE-estimated, and zero v0 to identify sensitivity to a theoretically relevant input.",,,21,Table 7
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Boids time-varying baseline,observed,Table 4 includes a time-varying JKO NET* row alongside the default gradient-flow baselines.,,,8,Table 4
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,EB mini-batch sensitivity,observed,Figure 8 studies particles per batch against W1 and time per epoch; the manuscript frames it as runtime/performance robustness.,,,20,Figure 8
icml-2026-71db38223110,ICML,spotlight,foundation_200,synthetic_beta,observed,"Figure 6 sweeps β over reconstruction, partial correlation, latent R² and connectivity correlation; β=20 is selected as a three-objective balance.",,,14,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,synthetic_group_rank,observed,"Over-specified (G,H)=(2,4) and (3,4) yield latent R² 0.84±0.14 and 0.78±0.09, below correctly specified (2,3); effective hidden rank reduces to 3 and (3,4) has a dummy group.",,,14,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,effective_rank_diagnostic,observed,PCA cumulative explained variance and within-group normality tests identify group-0 fourth coordinate as Gaussian dummy noise while first three coordinates remain non-Gaussian.,,,14,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,m1_beta,observed,Table 1 shows between-group PC falling from 0.0165 at β=1 to 0.000620 at β=20; reconstruction log-likelihood is nearly flat in the middle and falls at very large β.,,,16,A.3.2 Monkey M1
icml-2026-71db38223110,ICML,spotlight,foundation_200,m1_rank_architecture,observed,"K=2 rank-1, K=4 rank-2 and FacRNN-MLP comparisons test whether rank or encoder/decoder expressiveness explains factorization.",,,6,4.2 Monkey M1 data
icml-2026-71db38223110,ICML,spotlight,foundation_200,rotation_diagnostic,observed,Rotated coordinate bases test whether canonical x/y alignment is an artifact of rotational symmetry.,,,7,4.2 Monkey M1 data
icml-2026-71db38223110,ICML,spotlight,foundation_200,all_permutations,observed,Equation (19) and Figure 9 enumerate baseline group partitions with complexity K!/[G!(H!)^G]; optimal permutations can match FacRNN but become intractable.,,,15,A.3.1 Synthetic
icml-2026-71db38223110,ICML,spotlight,foundation_200,formal_compute_robustness,not_present,"There is no wall-clock, memory, scale, noise-level or cross-dataset compute-cost ablation beyond the stated rank/group and Poisson checks.",,,9,5. Conclusion
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,protocol_and_grpo,observed,"Omni3 no-tools, ADEPT w/o GRPO, and full ADEPT separate protocol from GRPO; Set R is 49.23, 57.48, and 61.92 respectively.",,,8,Table 2
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,tool_family_removal,observed,"One-at-a-time removal of Prior, Semantic, Acoustic, Replay, and Trust Gate; all metrics are tabulated.",,,8,Table 2
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,semantic_acoustic_identification,observed,Authors identify Semantic removal with the largest P-F1 drop and Acoustic removal with the lowest Jaccard.,,,8,5.5 Ablation Studies
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,optimization_sensitivity,observed,Appendix G varies rollout group K and outcome/process reward weights.,,,24,Appendix G
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,failure_case_analysis,not_present,"No error taxonomy, failure-case set, or negative-case distribution appears; Figure 3 is one illustrated walkthrough.",,,6,Figure 3
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,compute_cost,observed,K=12 is described as roughly 50% more wall-time than K=8; per-sample inference latency and tool cost are not reported.,,,24,Appendix G
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Component-removal ablation,not_present,"No component deletion, method substitution, or formal ablation section appears; the two main figures vary synthetic alignment or depth instead.",,,7|8,6. Numerical experiments|Figures 1-2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Signal-spectrum alignment sensitivity,observed,"q moves nonzero signal coordinates deeper into the spectrum, isolating misalignment severity while holding listed synthetic parameters fixed.",,,7,6. Numerical experiments
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Depth sensitivity,observed,"Figure 2 compares D=0, D=1, and D=3; the paper characterizes it as a perspective on depth and leaves a comprehensive study to future work.",,,9,6. Numerical experiments
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,Random category,observed,"Replace the SAE-selected category with a random one; recovery falls to 20-28%, testing category-selection specificity.",,,8,3.8 / Figure 4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,Random vectors,observed,"Use norm-matched random directions while retaining MLP and real category selection; recovery is -28% and -13%, testing the causal direction.",,,8,3.8 / Figure 4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,MLP magnitude only,observed,Randomize direction and category so only coefficient magnitude remains; recovery is -8% and -1%.,,,8,3.8 / Figure 4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,Random positions,observed,Steer random positions rather than SAE-gated disagreement positions; recovery is -8% for 1.5B and 28% for 32B.,,,8,3.8 / Figure 4
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,solved_unsolved_split,observed,"Difficulty/ability heterogeneity check; most models have higher Unsolved sycophancy, while GPT-OSS-120B and Grok-4 change little.",,,6,Table 2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,final_answer_proof_type,observed,"Type heterogeneity after matching; Qwen3-235B proof-style is 22.5 points higher, while DeepSeek-V3.1 is 18.3 points higher on final-answer.",,,7,Figure 4
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,self_sycophancy_dialogue,observed,Deployment-context intervention; replacing the model’s own theorem with a perturbed one raises rates by up to 15.6 points in the synthetic setup.,,,7,§4.3 Self-sycophancy
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,best_of_4_and_iterative,observed,Agentic robustness/compute comparison; both reduce sycophancy but remain above the Pass@4 reference.,,,8,Figure 6
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,optimized_prompt,observed,Test-time prompt intervention; explicit premise verification yields model-dependent improvements and more Corrected responses.,,,9,§5.1 Prompt engineering
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,confidence_low_high_16,observed,Black-box selection ablation; Low@16 helps Qwen3-235B by 6.4 points and is neutral or harmful elsewhere.,,,9,§5.1 Self-confidence reporting
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,white_box_confidence,observed,Diagnostic robustness check; Entropy/Tail/Full metrics show small distributional shifts and lower AUC.,,,16,§A.3 White-box confidence estimation
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,alpha_syc_composition,observed,"Training data-composition ablation; eight αsyc models show negligible improvement below 0.8, while αans variation at fixed αsyc=0.7 has no discernible utility/abstention impact.",,,18,§B.3 Dataset composition
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,benchmark_component_deletion,not_present,"No deletion study isolates the contribution of GPT-5-MINI perturbation, expert review, or the four-label scheme.",,,4,§3.1 Benchmark Construction
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,dedicated_failure_cases,not_present,No response-level failure-case gallery is provided; Figure 3 shows problem perturbation examples and Figure 9 aggregates response categories.,,,4,Figure 3
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,training-stage component removal,observed,"Table 2 includes w/o RL, w/o Thinking, vanilla reward, individual IS/AQ/CS reward removals, w/o veto, and LLaVA-based reward.",,,7,Table 2
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,multi-agent simulation-stage removal,observed,"Table 2 includes one-student, no-patient, no-specialist, and no-supervisor configurations.",,,7,Table 2
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,scale and student-type sensitivity,observed,Tables 11 and 12 vary team size and the model used for simulated students.,,,23,Tables 11–12
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,ablation statistical test,not_present,Table 2 gives standard deviations over three independent runs but no hypothesis test or mediation test for ablation differences.,,,7,Table 2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Standalone ablation section,not_present,No dedicated ablation heading or component-removal study appears in main text or supplement.,,,9|16,6. Discussion|Supplementary Material TOC
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Component removal,not_present,"No result removes likelihood-ratio clipping, the conservative test-point term, mixture approximation, or accept–reject sampling.",,,6|43,Algorithm 1|D.1.3 Conformal Mixture Weight Approximation
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Score-method robustness,observed,"Figure 10 repeats Medical QA FDR/recall for log-probability, self-evaluation, and frequency scoring; this is robustness, not a component-identification ablation.",,,49,E.6 Additional Medical QA Results
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Conservative-optimizer comparator,observed,"Appendix B varies CBO sampling temperature and compares CBO with versus without CPC; it is a baseline comparison, not ablation.",,,20,Appendix B
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,"Runtime, calibration failure, and acceptance-rate analysis",not_present,"No failure count, accept–reject acceptance rate, wall-clock cost, or exact-versus-mixture-weight error study is reported.",,,43|44,D.1.3 Conformal Mixture Weight Approximation|D.2.1 Rejection Sampling
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,language_preservation_component,observed,"Figure 4 compares standard, VGS at gamma 1 and 2, and VGS-LP. The caption says aggressive VGS without LP causes LLang divergence in bins 7–9.",,,5,Figure 4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,inverse_language_steering,observed,A symmetric Language Steering objective acts as a mechanism-alternative test of the Asymmetric Maturity Hypothesis.,,,7,7. Validating the Asymmetric Maturity Hypothesis
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,rl_integration,observed,"Table 2 compares GRPO, GRPO plus Standard-KD, and GRPO plus VGS with alpha 0.3 for both distillation variants.",,,8,8. RL Fine-Tuning + On-Policy Distillation
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,gamma_lambda_sensitivity,observed,Appendix B.3 varies gamma with lambda fixed at 0.01 and lambda with gamma fixed at 2.0.,,,15,Appendix B.3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,visual_dependency_scope,observed,"Appendix D groups results into high visual dependency, low visual dependency, and text-only settings.",,,16,Appendix D
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,adaptive_token_level_variant,observed,"Appendix E uses VDS thresholds Q0.4 and Q0.7 to set gamma_t to 0, gamma/2, or gamma.",,,17,Appendix E
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,negative_cells_retained,observed,Table 1 keeps a 4B VisualPuzzles Acc@1 change of -0.44; Table 2 keeps MathVerse-VO -0.23 and VlmsAreBlind -0.16 Acc@1 changes.,,,6|8,Table 1|Table 2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,softplus_ablation,observed,Table 5：移除 σ() 后 124M/253M 为 21.57/18.93；Full PoPE 为 21.33/18.55。,,,5,§4 Results / Table 5
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,relu_ablation,observed,Table 5：用 ReLU 替代 σ() 后为 21.55/18.90，接近但高于 Full PoPE。,,,5,§4 Results / Table 5
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,bias_ablation,observed,Table 5：移除 δ 后为 21.42/18.57，高于 Full PoPE。,,,5,§4 Results / Table 5
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,alternative_position_encodings,observed,Appendix C Table 9：RoPE half-channels 28.50 ± 6.10、ALiBi half-heads 27.35 ± 10.77、Learnable 10.08 ± 0.19、Sinusoidal 1.90 ± 0.04；PoPE 94.82 ± 2.91。,,,15,C. Additional Results / Table 9
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,compute_cost,observed,A.2 给出额外 2L²d FLOPs；774M d=1280 时 overhead 为 5.882%、10.526%、17.391%（L=1024/2048/4096），所选实现有两倍 memory/bandwidth。,,,13,A.2 FLOPs Comparison
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,A1 naive point supervision,observed,IoU 8.07、nIoU 17.51、Pd 78.02，构成点监督本身的失败对照。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,A2–A4 pseudo-label components,observed,Diffusion only 69.64/70.80/91.82；Superpixel only 68.64/69.41/93.16；Diffusion + Superpixel (numerical) 70.75/71.47/94.50，支持两类监督信息的互补性。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,B1 direct joint learning,observed,67.10/69.49/89.54，作为直接联合优化替代 bi-level 的对照。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,B2–B4 optimization components,observed,w/o balance 70.96/72.95/94.24；w/o online label update 71.52/71.26/93.43；w/o dynamic aggregation β=0 为 67.74/68.60/92.23。,,,7,Table 3
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,sample-weight mechanism,observed,Figure 5 用 100-run 聚合诊断 α 与目标大小/形状和样本密度的关系；未给相关系数。,,,7,Verification of sample rebalancing
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,data selection,observed,Figure 6 将 α ranking 用于 top 30% 选样；Figure 7(a) 对照 random 和 hand-crafted prior selection。,,,8|8,Validation of data usage|Figure 7
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,seed stability,observed,Figure 7(b) 展示五个 random seeds，作者称 Ours 方差更小；图中未给方差数值或误差带。,,,8,Figure 7
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,annotation efficiency and foundation-model contrast,observed,Tables 4–5 同时消融/对照伪掩膜初始化与 COM/MCLC/SAM/SAM2，目标是识别 quality–time trade-off。,,,8|8,Table 4|Table 5
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,acceleration component breakdown,observed,Figure 4 cumulatively decomposes dense and sparse latency reductions; it does not delete one component at a time.,,,8,5.3. More Results
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,pruning-ratio sensitivity,observed,Figure 5 sweeps ratio and shows a plateau below 40% with rapid success-rate decline beyond it.,,,8,Figure 5 / §5.3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,pruning-stream overhead,observed,Table 5 reports a 4.5 ms difference between normal inference and I2O.,,,8,Table 5
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,α and p hyperparameter sensitivity,observed,Figure 6 and Appendix C discuss high/low inertia and trigger sensitivity and report peaks.,,,8|12,Figure 6|C. Hyperparameter Analysis
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,EAP/I2O component deletion and temporal-fusion replacement,not_present,"No no-EAP, serial-I2O, instantaneous-only, or no-fusion comparison is reported; cumulative Figure 4 is not an identification test.",,,8,5.3. More Results
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,model/task heterogeneity,observed,"Three VLA models, four LIBERO suites, and two SIMPLER settings expose heterogeneity, although aggregate averages remain primary.",,,7,Tables 1-3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,failure cases and compute cost,observed,Appendix B reports workspace-boundary failures; Figure 4/Table 5 report dense/sparse and I2O cost.,,,12|8,B. Real-robot Analysis|Table 5
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,threshold selection,observed,用 epoch-1 的 70/80/90% 与 validation 90% 替代默认阈值，检验 ID 排序是否稳定。,,,6,Table 3/§4.3
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,Short CoT distractors,observed,向 Short CoT 插入 n=2、4、8 个来自其他问题的无关步骤，测试 irrelevant reasoning 对 ID/OOD 的影响。,,,4|5,§3 Experimental Setup|Table 1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,incorrect-chain mixture,observed,Short CoT 与 Gemma 27B CoT 各构造 50% correct/50% incorrect 训练集，检验 correctness 与 compressibility 的联动。,,,8,Table 5/§4.4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,model scale,observed,在 Gemma-3 1B 与 4B 上重复 strategy 对照，观察有效/低效 strategy 的规模交互。,,,6|7,§4.2|§4.4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,Reasoning Gym transfer,observed,从 GSM8K 数学任务扩展到 algorithmic 与 cognitive 两类 Reasoning Gym，并包含 hard/held-out OOD。,,,8,§4.5
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,LongPPL comparison,observed,追加 K=64、K=256 的长上下文 PPL weighting，作为 metric replacement 对照。,,,15|16,D. Comparison with LongPPL|Table 7
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,component deletion or replacement,not_present,没有对同一 strategy 的 LoRA target group、单独 reasoning component 或 chain step 做系统删除/替换；现有变化是完整 strategy、distractor 与 correctness mixture。,,,7|13,§4.4 Additional Results and Analysis|A.1 LoRA Sweeps for Computing Intrinsic Dimensions
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,training-set-size diagnostic,observed,在 Appendix B.1 报告各 strategy 的 valid-example 数量与 sample-size/accuracy correlation，排除样本数的简单解释。,,,14,B.1 GSM8K
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ETTFS-init backward-gradient diagnostic,observed,Figure 6 compares first/last-layer gradient histograms to test the signal/gradient mechanism.,,,8,5.2.1 / Figure 6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,deep-network stability,observed,Figure 7 expands Fashion-MNIST networks from 5 to 11 layers.,,,8,5.2.2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,component-combination ablation,observed,"Table 4 combines initialization, pooling, normalization, affine transform, and TWD.",,,9,Table 4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,temporal-weight decay sensitivity,observed,Figure 9 varies gamma and decay type across three datasets.,,,9,5.2.4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,time-step sensitivity,observed,Appendix Table 5 scans T=2--12.,,,12,Appendix A.1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,post-synaptic variance sensitivity,observed,Appendix Table 6 varies sigma_l^2 from 0.25 to 4.,,,12,Appendix A.2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,failure_cases_and_robustness_protocol,not_present,"No formal failure-case corpus, robustness protocol, or failure denominator is supplied; the DVS non-convergence statement is not operationalized.",,,7,5.1.1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Router-guided selection versus average EV,observed,"Table 5 removes router-guided EV selection; average EV 52.7 still exceeds Original 48.8, full SSMoE reaches 54.1。识别 EV signal 的独立贡献及 selection 的增量。",,,8|9,4.4. Ablation Studies|Table 5
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,TOPC sensitivity,observed,Table 6 changes selected eigenvectors 5/10/20/50 on three OLMoE-1B classification datasets。,,,8,4.4. Ablation Studies
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Balancing factor α sensitivity,observed,Table 6 tests 0.0–1.0; text says 0.5–0.9 is a robust trade-off and 0.9 often best。,,,9,4.4. Ablation Studies
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Pruning versus routing,observed,Table 1 SSMoE-FULL retains all experts; Table 16 isolates 100% versus 75% capacity on GSM8K。,,,5|24,4.1. Large Reasoning Models|Table 16
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Alternative training-free routing,observed,Table 12 compares hash and random routing to test token–expert compatibility rather than pruning alone。,,,18,D.4. Comparison with Training-free Routing
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Mechanism complementarity,observed,Table 15 measures selected-expert overlap with original router; low mean overlap is offered against a trivial-copy explanation。,,,19,D.6. Correlation of Expert Selection
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Compute-cost ablation beyond memory/GFLOPs,not_present,论文报告 memory and Figure 4 GFLOPs，但没有测量 eigendecomposition pre-computation latency、cache overhead 或 end-to-end throughput。,,,5,Figure 4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,No-weight-baseline component removal,observed,"On Sudoku small-batch training, the paper says the no-baseline condition does not improve over training.",,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Three WDCE baseline choices,observed,"Group, individual, and model baselines all increase reward in the stated Figure 4 experiment.",,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,WDDO alternative,observed,WDDO rises fastest during the first 1k steps and then suffers instability.,,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Rollouts per prompt N,observed,"Figure 7 varies N=4,8,16,32 on Countdown at fixed total batch size; the text calls the range robust.",,,23,Appendix C.3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Buffer resampling frequency F,observed,"Figure 8 varies F=1,2,4,8,12,16,24; larger F is generally more time-efficient and values beyond 24 may become slightly unstable.",,,23,Appendix C.3
