paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-71db38223110,ICML,spotlight,foundation_200,metric_substitution,observed,"Because real latent ground truth is unavailable, alignment R², TC, reconstruction and connectivity visualizations serve as indirect structure evidence.",,,5,4.2 Monkey M1 data
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,metric_selective_emphasis,observed,"Text frames Table 3 around ADEPT Set Recall 54.80 versus BLSP-Emo 52.30, while the same table shows lower ADEPT Acc and Jaccard. This records a metric-specific framing, not author intent.",,,8|8,Table 3|5.6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,label_space_restriction,observed,Mapped seven-way comparison merges/excludes categories; the restriction is explicitly described and changes the evaluated taxonomy.,,,8,5.6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,appendix_migration,observed,"Detailed reward rules, sensitivity, mappings, and prompts are moved to Appendices F–I while main text gives calls to F/G/H only.",,,6|8,4.3|5.5
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,single_case_walkthrough,observed,Figure 3 is one illustrated Happiness/Neutral example; no case-selection rule or failure-case distribution accompanies it.,,,6,Figure 3
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,point_estimate_reporting,observed,Main tables omit reported intervals/tests and Figure 4 leaves the meaning of ± unspecified; this limits interpretation of differences.,,,7|7,Table 1|Figure 4
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Explicit no-gain boundary shown,observed,The q=1 panel is retained and explained as an already aligned spectrum with no room for improvement.,,,7,6. Numerical experiments
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Proof and qualification migration to appendix,observed,"Proofs, RKHS conditions, OP-GF ordering conditions, and ridge counterexample occupy Appendices E-I; this is a layout fact, not an inference about author intent.",,,27|36,Appendix E|Appendix G
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Selective representative-case presentation,not_present,The PDF supplies controlled synthetic examples but gives no textual evidence that omitted cases were selected to conceal adverse results.,,,7,6. Numerical experiments
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Weak-baseline substitution,not_present,The paper uses oracle PC/KPCPE and theoretical bounds for its stated relation; no evidence supports an intent claim about weak baselines.,,,9,6. Numerical experiments
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,appendix migration of full taxonomies and implementation detail,observed,"Full taxonomies occupy Appendix G and detailed split/optimization information occupies Appendix E, while the main text retains the principal figures and tables. This is a layout fact, not an inference of intent.",,appendix_migration,4|19,2.4|Appendix E
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,single representative qualitative example,observed,Appendix D presents one representative hybrid success trace. It illustrates process but does not estimate how often that trajectory occurs.,,representative_case,17,Appendix D
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,unsupported adversarial presentation inference,not_present,"No concrete PDF evidence supports attributing weak baselines, denominator selection, aggregation masking, or intentional concealment to the authors.",,not_inferred,7,Table 1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,aggregation_masking,observed,"Main tables compress each model to a single rate; type, difficulty, and four-category heterogeneity appear later or in the appendix, and seed spread is absent.",,,6,Table 1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,binary_metric_compression,observed,"The headline split merges Ideal, Corrected, and Detected into non-sycophantic, delaying their distinction to Figure 9/App. A.2.",,,5|15,§3.2|§A.2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,appendix_migration,observed,"Judge validation, confidence AUCs/formulas, source distribution, and training details are called from the main text but placed in A–B.",,,5,§3.2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,late_limitations,observed,Contamination and undergraduate scope are presented in §6 after the main result and mitigation sections.,,,9,§6 Limitations
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,comparative_superlative_without_match,observed,"The phrases first benchmark and more challenging/realistic are supported by a qualitative prior-work contrast, without matched prior-benchmark measurements.",,,3,§1 Results
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,future_work_model_omission,observed,"The missing trained model is explicitly future-worked around a file-size constraint, leaving current materials unable to run that model directly.",,,10,Reproducibility Statement
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,appendix_migration_of_reward_hacking,observed,"Neutral layout observation: specific spoiler-shortcut and sycophantic-safety-avoidance descriptions are in Appendix D, while Section 3.2 only points there.",,,5|15,Section 3.2|Appendix D
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,immediate_turn_success_denominator,observed,CSR counts a success only when the selected student explicitly acknowledges and revises in the immediate subsequent turn; it is not a longitudinal learning measure.,,,8|10,Section 5.6|Limitation
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,multi_judge_robustness_disclosure,observed,"The paper actively addresses single-judge sensitivity with 100 cases under three judge models, while noting mildly varying absolute scores.",,,17,Appendix H
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,scope_and_deployment_boundary,observed,The paper places static-image scope in the Introduction and simulator/longitudinal/deployment limitations in p.10 rather than presenting a real-care efficacy claim.,,,2|10,Section 1|Limitation
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,absence_of_intent_inference,not_applicable,No author-intent claim is inferred from the placement of appendix materials or metric choices.,,,15,Appendix D
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,CBO comparator placement,observed,"The fourth CBO comparison is called out in one main-text sentence and its Figures 7–8 are placed only in Appendix B. This records location, not author intent.",,,7|20,5. Experiments|Appendix B
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Synthetic feasibility detail placement,observed,"Main Figure 5 calls Appendix F; PCA construction, noise treatment, and full settings are on pp.50–51. This records a decision-relevant appendix migration.",,,8|50,5.2 Constrained Active Learning|F.2 Feasibility Constraint Construction
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Softened sequence mechanism attribution,observed,The text says performance improvement is likely due to fewer infeasible actions; no direct wasted-evaluation measure accompanies the sentence.,,,9,5.3 Constrained Black-Box Optimization
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Non-Medical-QA uncertainty reporting,not_present,"Figures 5, 6, 8, and 11 do not state seed counts, denominators, ribbon semantics, or tests. Absence is recorded without inferring a motive.",,,8|9|21|53,Figure 5|Figure 6|Figure 8|Figure 11
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,limitations_placement,observed,"The two explicit limitations are placed in Appendix G on physical page 18, after the main conclusion and references; this records position only, not author intent.",,,9|18,11. Conclusion|Appendix G
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,cost_placement,observed,Section 6 refers readers to Appendix C for the computational-overhead comparison; the 1.375-times result is not stated in the main results paragraph.,,,7|16,6. Experimental Results|Appendix C
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,qualitative_color_framing,observed,Appendix F explicitly marks standard visual-extraction errors in red and VGS grounding in green across four displayed sample pairs; no sampling rule is stated.,,,18|19,Appendix F|Generated Sample 1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,mechanism_aligned_domain_selection,observed,music/genome 的选择理由与目标机制一致；这使跨域支持集中在作者预期需要精确位置的域。,,,5,§4 Results
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,aggregation_hides_heterogeneity,observed,Table 6 以六任务 Avg 做主结论；124M/253M 个别任务下降，253M 平均只高 0.02。,,,6,Table 6
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,significance_wording_without_test,observed,HRG 文本使用 significant drop，表中只有单值且无检验、seed 或区间。,,,5,Table 3
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,appendix_migration,observed,更广的位置编码对照在 Appendix C，正文用 refer to Section C 引导；主文决策主要依赖 RoPE。,,,4,§4 Results
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,plot_without_numeric_table,observed,Figure 2/3 提供方向与模式图，但不提供完整曲线数值、误差或统计检验。,,,7,Figure 2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,语气强于统计报告,observed,正文使用 “definitively” 和 “significantly outperforms”，但表格/图注未给对应假设检验或跨 seed 汇总；这里记录文字与统计呈现的差距，不推断作者动机。,,,6|6,4.2. Experimental Results|Table 2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,曲线替代完整数值,observed,30% data efficiency 与 seed stability 主要由 Figures 6–7 曲线承担，完整 usage 数值、方差和区间未另表给出。,,,8|8,Figure 6|Figure 7
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,代表性案例,observed,Figures 3、4、8 使用 challenging/representative scenes，未报告案例选择规则、全集失败比例或错误计数。,,,6|7|8,Figure 3|Figure 4|Figure 8
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,附录缺失导致的复现成本,observed,正文已给主要数据与训练设置，但参数化、硬件、seed 聚合和额外失败案例在 PDF 中均未出现；不存在向 appendix 的迁移。,,,5|9,4.1. Implementation Configurations|References
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,aggregation can hide task heterogeneity,observed,Tables foreground four-suite/task averages while strong gains and losses vary by individual task.,,,7,Tables 1-3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,uncertainty omission,observed,"No seed, repeat, or error expression accompanies success, latency, or hyperparameter curves.",,,8,Figure 5 / Figure 6
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,qualitative weakening,observed,The prose calls losses minor/marginal and overhead negligible/limited while providing only setup-specific point values.,,,8,§5.2-§5.3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,appendix migration,observed,"Hyperparameters, training details, camera setup, placement protocol, and failure explanation are deferred to A-C.",,,11|12,Appendix A|Appendix B
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,narrow baseline range for state-of-the-art wording,observed,"The abstract says state-of-the-art, while the main comparisons center on Wanda, vanilla, FastV, and VLA-Cache.",,,1|6,Abstract|5.1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,cross-reference and arithmetic mismatch,observed,The real-robot paragraph cites Table 3 although the real-robot table is Table 4; several success-loss statements differ from displayed averages.,,,8|7,Results on Real Robot|Table 1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,geometric-mean aggregation,observed,正文把五个 OOD stress split 压缩成 geometric mean，逐 split 异质性移到 Appendix F 的 Tables 8–9。,,,5|22,Table 1|F. Detailed Results across all Test Splits
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,thin uncertainty reporting,observed,Tables 1–4 报告 strategy-level Spearman 与显著性标记；未给 seed dispersion 或区间估计。,,,5|8,Table 1|Table 4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,late placement of compute/bound caveats,observed,多 adapter sweep 的 compute cost 与 PEFT upper-bound caveat 出现在 §6，位于 headline result sections 之后。,,,5|9,§4 Main Results and Analysis|§6 Discussion and Conclusion
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,appendix relocation of training-data details,observed,strategy training count、correctness filtering 与 sample-size correlation 在 B.1 展开，正文主表不显示各 strategy 的 6.2K–7.5K count。,,,4|14,§3 Experimental Setup|B.1 GSM8K
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,category-level heterogeneity,observed,Table 4 将 algorithmic 的 Executed PoT 优势与 cognitive 的 No CoT 优势放在分组行中；跨域结论需要同时读取两组。,,,8|9,Table 4|§4.5 Generalization to Diverse Reasoning Domains
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,scope limitation is positioned at the end of the conclusion,observed,"The small-scale/ImageNet boundary appears in the final conclusion sentence, not in the Abstract or Introduction. This records location, not author intent.",,,9|1,6. Conclusion|Abstract
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,time-step and variance sensitivity are moved to Appendix A,observed,The main ablation section refers readers to Supplementary Materials A; Tables 5--6 appear on p.12. This is a layout fact.,,,8|12,5.2. Ablation Study|Appendix A
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,heterogeneous comparison conditions are disclosed in a single main table,observed,"Table 1 presents varying architectures and labels pre-trained/author-implementation rows. It limits causal comparability, but the table notes disclose the conditions.",,,7|7,Table 1|Table 1 note
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,appendix_migration_of_pruning_failure,observed,Table 1 主文可见 GSM8K 30.8 < 36.8，但 full-capacity diagnosis 与 causal explanation 只在 Appendix D.7/Table 16。此条只记录信息位置，不推断作者意图。,,,6|19,Table 1|D.7. Effect of Expert Capacity
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,aggregate_summary_with_task_heterogeneity,observed,主文写 15/18 and 16/18 best cells，Table 2 仍保留 3 clean 和 2 corrupt non-best cells；dataset-level details move to Tables 9–11。记录 aggregation and appendix placement，不作意图归因。,,,6|21,4.2. Large Language Models|Tables 9–11
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,active_discussion_of_small_retrieval_gains,observed,作者承认 clean absolute gains are modest，并用 Table 4 paired bootstrap/CI/p-values 正面处理 evaluation noise；这不是规避。,,,8|8,4.3. Vision Language Models|Table 4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,No intent attribution supported,not_present,The PDF supports specific placement observations but provides no evidence of an intent to conceal unfavorable information.,,,9,5. Conclusion
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Scope boundary appears in conclusion rather than abstract,observed,The abstract reports method and positive numeric results; the two-backbone/four-task scope is stated in the conclusion. This is a layout observation only.,,,1|9,Abstract|5. Conclusion
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Uncertainty bands are visually present but undefined,observed,"Figures 4–8 show translucent bands, while their captions and Appendix C.3 do not define an aggregation or uncertainty meaning.",,,9|23,Figures 4–5|Figures 7–8
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Qualitative examples are appendix-only,observed,C.4 holds two DMPO-LLaDA examples without paired baseline outputs or failure examples.,,,24|25,Appendix C.4|Appendix C.4
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,late placement of proof and empirical detail,observed,"Full proofs, implementation details, and all experimental figures are placed after the 12-page front body; this is a layout fact, not an inference of motive.",,,8|38|46,Organization of the Rest of the Paper|Section 12|Figure 8
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,limitations distributed by topic,observed,"Scope constraints occur next to MVP, lower-bound, and implementation claims rather than in a unified Limitations section.",,,7|18|45,2.4 Improved Lower Bounds|7.1 Limits of KDE-Based Algorithms|12.4
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,unsupported inference of weak baselines or selective aggregation,not_present,"The PDF does not provide evidence sufficient to infer author intent such as deliberately weak baselines, selective denominator choices, or hidden adverse cases.",,,40|43,12.1 Empirical Setup|12.3 Comparison to Additive Error Methods
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,appendix_migration_of_proofs,observed,"Layout observation only: §4 states the main theorems and Figure 2, then defers proofs to Appendix B. No author motive is inferred.",,,5,4. The Need for Nestedness
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,appendix_migration_of_dp_diagnostics,observed,Layout observation only: §3.2 mentions a strong additivity assumption; all scalar ranking diagnostics are in Appendix C.3/Figure 9.,,,4|24,3.2|Figure 9
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,aggregation_of_llm_tasks,observed,"Layout observation only: Figure 4 averages commonsense downstream tasks, while Appendix D.2 lists individual task names; no main-text task-level breakdown is provided.",,,7|24,Figure 4|D.2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Low-NFE baseline degradation is directly shown,observed,"Table 2 retains ASBS 128/64 rows with very large energy W2 and the prose calls them failures; p9 also names AS degradation. This is a positive discussion of unfavorable baseline evidence, not an inference about intent.",,,7|9,Sampling Conformers of Peptides|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Cost claim uses an exploration-NFE proxy,observed,The 4–8× training-cost wording is supported in detail by NFE to acquire samples and a potential exploration-phase reduction; total wall-clock time is not reported.,,,2|9,Introduction|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Manifold empirical evidence is qualitative,observed,"The S2 claim is supported by Figure 1 and prose without metric, baseline or hyperbolic experiment. This records evidence scope and does not infer case selection intent.",,,2|8,Figure 1|Von Mises-Fisher Mixtures on S2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,appendix_migration_of_creative_detail,observed,The main text explicitly moves full prompt- and LLM-specific creative tables to Appendix M for brevity while retaining Table 3 aggregates.,,appendix_migration,7|18,§6.1|Appendix M.2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,aggregate_winner_count_emphasis,observed,Figure captions foreground winner counts over 15 tuples; Table 1/2 show concrete cells but no cell-level uncertainty expressions.,,aggregation,6|7,Table 1|Figure 1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,strongest_average_with_heterogeneity,observed,Text calls Top-W the strongest average creative-rubric score; Table 3 shows 9/27 wins versus Min-p 8/27 and detailed heterogeneous cells are in Appendix M.,,aggregation,7|8,§6.1|Table 3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,cross_source_baseline_presentation,observed,"The results section states that GSM8K/GPQA baseline numbers are quoted from an earlier Top-H paper, while judge-task absolutes are run under a local fixed configuration.",,baseline_source_difference,6,§6 Experiments
icml-2026-35879ec17414,ICML,spotlight,foundation_200,unreported_selection_rules,not_present,"No failure-case selection rule, post-hoc exclusion rule, or rejected-result ledger is stated in the PDF; no such intent is inferred.",,not_observed,1,pp. 1–20
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,delayed detail,observed,"SFT negative transfer is surfaced in Figure 1 and detailed again in Table 5, while category and GGBench details are deferred to Appendix D/E.",,,2|11|24,Figure 1|Table 5|Figure 12
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,hedged attribution,observed,"The discussion uses likely, suggests, and we view when attributing textual shortcuts or entropy changes.",,,8|9,5.2 Main Results|5.3 The Aha Moment: Entropy Shifts under RL
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,metric qualification in appendix,observed,Appendix A explicitly qualifies PSNR/SSIM/LPIPS as diagnostic while Table 2 keeps them beside functional scores.,,,18|8,A.1 Evaluation metrics|Table 2
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,aggregate before heterogeneity,observed,Table 2 leads with aggregate Avg; the category heatmap appears in Appendix D and lacks category sample sizes.,,,8|24,Table 2|Figure 12
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,representative cases,observed,Figures 6–7 and 13–17 show selected trajectories; the PDF does not attach population frequencies to these failure modes.,,,9|29|29,Figure 6|F More Aha Moment Cases|Figure 17
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Representative qualitative selection,observed,Tables 7 and 17 explicitly select representative cases; the PDF gives no sampling denominator or selection rule in those tables.,,,8|24,Table 7|Table 17
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Limitations after conclusion,observed,"The Limitations heading follows Conclusion on the next physical page; this records location, not author intent.",,,8|9,6. Conclusion|Limitations
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Appendix migration of decisive details,observed,"Proofs, complete prompts, hyperparameters, controlled comparisons, and detailed cost analysis are delegated to appendices with explicit calls from the main text.",,,4|5,4.4 Theoretical Analysis|5.1 Experimental Setup
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Uncertainty expression in primary results,not_present,"Main tables and figures do not display dispersion, intervals, hypothesis tests, or multiplicity handling; this is a reporting observation, not an intent attribution.",,,6|7,Tables 1-3|Figure 3
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Future-work framing of non-tightness,observed,"After stating that the trade-off is not necessarily tight, the text calls finding a tight trade-off an interesting open problem. This records placement and wording only; it does not infer author intent.",,,5,2.2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Footnote-scoped privacy scaling,observed,The decision not to analyze epsilon/delta scaling appears in footnote 4 attached to the main theorem statement.,,,5,footnote 4
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Empirical negative-result presentation,not_applicable,"No empirical experiments, cases, or result tables exist, so there is no evidence for denominator selection, weak-baseline comparison, representative-case selection, or aggregation masking.",,,1,Abstract
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,平均值优先,observed,主文先报告六种 incomplete combinations 的 Average，再把逐评分项／逐组合结果放入 Appendix F；这降低了读者先看到异质性的概率，但 Average 定义在 Table 1 caption 中。,,,6|20,Table 1|Appendix F
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,细分结果后置,observed,Tables 11–13 将 score-category 和 apparatus 细分延后至 p.23–24；主文保留平均性能和关键消融。,,,20|23,Appendix F|Table 11
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,不确定性后置,observed,主结果表为单值，六 seed 的 SD 进入 Appendix C Table 9；主文没有相应 error bars。,,,6|15,Table 1|Table 9
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,自然语言强化但未配检验,observed,摘要和 §4.2 使用 “significantly”“consistently”“state-of-the-art”等措辞，统计呈现仍是 ρ/MSE 或 mean±SD。,,,1|7,Abstract|4.2 Comparison with State-of-the-art
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,风险以未来工作收束,observed,极端 missingness、physical constraints 和跨域验证在 Appendix E 被明确写为 future work，而不是被包装成已验证能力。,,,19|19,Appendix E: Limitations|Appendix E: Limitations
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Manual confirmation is disclosed rather than hidden,observed,"The RSR metric selects a manually confirmed subset of automatically verified properties; this is a denominator/curation boundary, not an inference about author motive.",,,7,Table 1 caption
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Detailed outcomes migrate to appendix,observed,"Main text foregrounds Table 1/2 and Figures 2–4; per-function outcomes and full properties appear in Tables 8–21. This is a layout fact, not a claim of intent.",,,7|24|34,6. Empirical Evaluation|Appendix G|Appendix G
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Direct positive discussion of adverse evidence,observed,"Backend failures, manual filtering, redundancy, incompleteness, and cost are explicitly named in method/results/limitations rather than being absent from the narrative.",,,6|9,5. B ITWEEN|Limitations
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Intentional concealment,not_present,"The PDF supplies no evidence that appendix placement, aggregation, or metric choices were intended to conceal adverse results; no such intent is inferred here.",,,24,Appendix G Tables 8–9
icml-2026-2801956159d6,ICML,spotlight,foundation_200,appendix_migration_of_conditions_and_tradeoffs,observed,假设、diversity trade-off 和部分 baseline implementation detail 位于附录；此为位置描述，不推断意图。,,,17|25|22,A.4 Proof of Theorem 3.4|D.3 Diversity Analysis|B.2 Baseline Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,point_estimate_aggregation,observed,Table 2 报四图平均和单 run cost，但没有 per-prompt distribution 或 uncertainty。,,,6,Table 2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,metric_selection_visible,observed,B.1 明示使用最大 IR 选择 s，同时正文报告 additional validation metrics。,,,21|6,B.1 Additional Details on LiDAR Configuration|4.1 Comparison to Gradient Guidance Method
icml-2026-2801956159d6,ICML,spotlight,foundation_200,qualitative_example_selection_unreported,observed,Figure 2 有一个 prompt，Figure 14 有两个 prompts；PDF 未说明样例选择程序。,,,3|27,Figure 2|Figure 14
icml-2026-a6577855483d,ICML,spotlight,foundation_200,active discussion of coverage gap,observed,The core theoretical gap is named in the first conclusion paragraph rather than suppressed.,,active_positive_discussion,10,7 Limitations
icml-2026-a6577855483d,ICML,spotlight,foundation_200,implementation-detail migration,observed,"Gradient/eigenvalue clipping and exact hyperparameters appear only in Appendix E, while main Algorithm 1 omits them.",,appendix_migration,28|29,Appendix E|Appendix E
icml-2026-a6577855483d,ICML,spotlight,foundation_200,within-method comparison scope,observed,"Core experiments compare L0 with L⋆ and a no-penalty variant; no external named method is plotted. This is an observed scope, not an intent attribution.",,baseline_scope,8,6.1 Portfolio optimization
icml-2026-a6577855483d,ICML,spotlight,foundation_200,undefined main-figure error bars,observed,"Figures 2 and 5 contain error bars, but their captions do not state the dispersion or interval calculation.",,uncertainty_label_omission,8|10,Figure 2|Figure 5
icml-2026-a6577855483d,ICML,spotlight,foundation_200,negative-result inventory,not_present,"No explicit failed run, failure-case figure, or failure count is presented; lack of evidence is not interpreted as concealment.",,not_present,7,6 Numerical experiments
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,supplementary deferral of caveats and statistical detail,observed,"Formal user-study statistics, participant protocol, failure modes, extended ablation, and limitations occur after p. 10; main p. 8 only sends the reader to the supplementary. This records placement, not author intent.",,,8|11|14,5.4. User Study|A. Overview|E. User Study Details
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,pooled user-study aggregation,observed,"Table 8 pools all 2,960 trials across four models. Figure 3 separately visualizes model/domain panels, but the pooled test does not give per-architecture or per-participant-group uncertainty. This is a scope boundary, not an intent claim.",,,7|14,5.4 / Figure 3|E.3 / Table 8
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,visual-case selection information absent,observed,"Figures 2, 6, and 7 captions identify model and guidance setting but omit prompts, seeds, and selection criteria. The absence limits reproduction of those grids and does not establish a selection motive.",,,6|18|19,Figure 2|Figure 6|Figure 7
icml-2026-cdec10979815,ICML,spotlight,foundation_200,active_discussion_of_cost,observed,主文 §3.3 主动讨论 advanced systems 的 effectiveness/efficiency 限制与 Figure 4 time cost。,,,7|8,3.3. Results and Discussions|3.3. Results and Discussions
icml-2026-cdec10979815,ICML,spotlight,foundation_200,appendix_migration,observed,主文将 on-policy、action feedback、noise、backbone 与 detailed results 指向 A.3；这是可观察的资料分层，不推断动机。,,,6|7,3.2. Experimental Setup|3.3. Results and Discussions
icml-2026-cdec10979815,ICML,spotlight,foundation_200,subsampled_mixtures,observed,A.3.1 对多数 dataset 每 category 最多抽 250 instances；文中也说明较小 dataset 使用全部样本。,,,24,A.3.1. Datasets Mixtures Details
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,denominator restriction,observed,Table 2 以 100 条人工样本作为 upper-bound，主表没有 860 条全量人工分数；这使比较清晰，也限制上界外推。,,,5,3.2. Overall Results
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,aggregation without dispersion,observed,Table 2 和 Table 4 主要呈现八类均值与 Average，没有实例级分布、方差或误差条。,,,5|8,3.2. Overall Results|4.4. Ablation of MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,mixed causal wording,observed,Figure 5 段落写 indirectly supporting，Figure 7 段落写 confirms；两处对机制证据强度的措辞不同。,,,6|8,3.3. Detailed Analysis|4.5. Detailed Analysis for MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,appendix migration,observed,评分指南、过滤 prompt、KG 数据、baseline 说明、超参数和案例集中于 p.14–34，正文多用一句调用。,,,5|7,2.3. Evaluation Task and Metric|4.2. Inference-time MetaphorVU Boosting
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,strong labels within scoped comparison,observed,p.7 使用 state-of-the-art score 和 consistent performance improvements，证据是三个底座的单次平均分。,,,7,4.3. Effectiveness of MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,impact statement omission,observed,p.9 承认潜在社会后果后不具体展开，平台、文化和错误解释风险没有后续段落。,,,9,Impact Statement
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Appendix migration of full comparisons,observed,"The main text says control-method full results and several datasets are deferred because of space, while pp.31–63 carry the detailed tables and plots.",,,9|36,5.1 Results for AXP|Appendix L
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Average-size prioritization,observed,The main AXP Pareto plot prioritizes mean set size to penalize infinite-radius outputs; later appendix plots add median and 75% quantile views.,,,10|34,Pareto Frontiers|Appendix K
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Explicit oracle-advantage disclosure,observed,The paper directly says ex-post baseline tuning grants an oracle advantage and may overestimate baseline performance.,,,9,Baselines
