paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 7,17,six vision classification datasets 的 clean/corrupt CLIP-MoE 与 SSMoE accuracy。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 8,18,OLMoE-7B supervised fine-tuning 的 six reasoning benchmarks。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 9,21,OLMoE-7B MTEB dataset/prompt-level expanded results。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 10,22,Qwen-MoE-7B MTEB dataset/prompt-level expanded results。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 11,23,DeepSeekMoE-16B MTEB dataset/prompt-level expanded results。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 12,24,GPT-OSS-20B 10-shot 的 hash/router/random/SSMoE training-free routing comparison。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 13,24,Original 与 SSMoE 的 harmful C→W 与 beneficial W→C prediction flips。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 14,24,WikiText-2 GPT-OSS-20B Original/Router/SSMoE perplexity。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 15,24,SSMoE EV routing 与 original router selected-expert mean overlap。
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,table,appendix,Table 16,24,GSM8K 上 full-expert 与 75%-expert SSMoE capacity contrast。
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,introduction,Figure 1,2,Four benchmark accuracy panels introduce the claimed cross-model result before formal derivation.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,method,Figure 2,3,Density sketch contrasts reverse-entropy mode seeking with cross-entropy mass covering.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,method,Figure 3,6,"Three probability sketches illustrate large batch, small batch, and baseline-subtracted updates."
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,table,results,Table 1,8,"Point-estimate accuracy matrix for LLaDA-side models, tasks, and three generation lengths."
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,table,results,Table 2,8,"Point-estimate accuracy matrix for Dream-Instruct, d1-Dream, and DMPO-Dream."
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,ablation,Figure 4,9,"Sudoku reward curves compare no baseline, three WDCE baselines, and WDDO; bands are not defined."
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,results,Figure 5,9,Countdown reward versus steps and PF-days compares diffu-GRPO and DMPO samplers; bands are not defined.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,algorithm,appendix,Algorithm 1,16,"Pseudocode specifies the buffer refresh branch, rollout loops, baseline calculation, masking, and WDCE update."
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,appendix,Figure 6,22,Four task reward dynamics compare DMPO-LLaDA with d1-LLaDA.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,appendix,Figure 7,23,Countdown ablation varies rollouts per prompt N under equal time and compute.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,appendix,Figure 8,23,Countdown ablation varies buffer resampling frequency F.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,figure,appendix,Figure 9,24,Side-by-side reward and sequential entropy dynamics compare diffu-GRPO and DMPO.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,table,results,Table 1,3,"Four Gaussian upper bounds, BIMW21 prior costs, and asymptotic improvement factors."
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,table,results,Table 2,4,"Conditional lower bounds for sampling, v^T K w, and asymmetric-kernel tasks."
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,table,appendix,Table 3,13,"Kernels, their functions, KDE exponent p, and references."
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,appendix,Figure 1,15,Two line plots compare n and ε exponents for kernel-sum computation as p varies.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,16,"Bucketed, weight-transformed non-negative matrix-vector product."
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,algorithm,method,Algorithm 2,20,Noisy power iteration with ε/8 MVP calls and best-candidate tracking.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,algorithm,method,Algorithm 3,26,Two-stage principal-submatrix sampling plus heavy/light KDE estimates.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,appendix,Figure 2,30,"Block diagram decomposes the sampled kernel sum into B, A\B, and cross rectangles."
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,appendix,Figure 3,37,Block selector picture for the v^T K w OV reduction.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 4,41,"Three scatter/line plots relate MVP error to λ1 relative error for MNIST, CoverType, and CLIP."
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 5,42,Twelve trajectory panels vary MVP ε and power-method iterations across three datasets.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 6,42,Replicates Figure 4 after changing mean kernel entry to about 0.01.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 7,43,Nystrom sampled fraction versus λ1 relative error on three datasets.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 8,46,Nine wall-clock panels compare approximate and exact MVP over n and ε.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 9,47,Relative λ1 error over average kernel value for three ε settings and three datasets.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,figure,results,Figure 10,47,"KDE-query count versus ε for n=1000, 5000, and 10000, comparing the method with BIMW21."
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,method,Figure 1,2,"Cross-column overview of layer decomposition, nested submodel selection, and knowledge consolidation."
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,3,End-to-end FlexRank pseudocode from DataSVD through deployment.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,theory,Figure 2,5,"Contrast PTS, ASL, and NSL against the synthetic Pareto front."
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,method,Figure 3,5,Show controlled recovery of the Pareto front from random or DataSVD initialization.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,results,Figure 4,7,Main six-panel accuracy–parameter curves for Llama and DINOv3 models.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,results,Figure 5,7,Compare FlexRank with non-rank elastic and independently trained alternatives on Llama-3.2-1B.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,table,results,Table 1,8,Post-adaptation math/code average accuracy over two Llama sizes and five relative model sizes.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,ablation,Figure 6,8,Visualize component-specific compression ratios across GPT-2 submodels.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,ablation,Figure 7,8,Test DataSVD calibration sample size and independent-layer training.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,ablation,Figure 8,8,Test joint profile sampling against training each individual budget.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,table,appendix,Table 2,14,"Compare Transformer compression methods by decomposition, selection, compensation, gradient-free status, nestedness, and deployment."
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,algorithm,appendix,Algorithm 2,22,Specify dynamic-programming rank selection.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,algorithm,appendix,Algorithm 3,23,Specify helper routines used by Algorithm 2.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,appendix,Figure 9,24,"Diagnose additive-probe rank agreement, DP exact-budget correctness, and regret."
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,figure,appendix,Figure 10,25,Measure GAR versus dense runtime as active rank changes.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,figure,introduction,Figure 1,2,以球面 vMF mixture 的 learned diffusion 预告 Riemannian capability。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,figure,method,Figure 2,3,并置 Flow Matching conditional、Flow Sampling conditional 与共同 marginal，解释 conditioning reversal。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,4,给出 replay-buffer exploration/optimization 的训练伪代码。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,table,results,Table 1,7,比较三个 synthetic target 上的 W2 与 energy-histogram W2。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,figure,results,Figure 3,8,展示 Ala4 torsion-coordinate mode coverage 与 concentration。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,table,results,Table 2,8,比较 Ala2 在四个 train-NFE 预算下的 DKL、JSD 与 energy W2。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,figure,results,Figure 4,8,以 10^6 samples 的 Ramachandran plots 比较 Ala2 density。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,table,results,Table 3,9,比较 SPICE 与 GEOM-DRUGS 上 COV recall/precision 及 AMR。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,table,appendix,Table 4,14,记录 three synthetic systems 的 architecture、buffer 与 optimization hyperparameters。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,figure,appendix,Figure 5,15,补充 Ala2 interatomic-distance 与 energy histograms 对 MD reference 的定性比较。
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,table,appendix,Table 5,16,记录 Ala2/Ala4 model and training hyperparameters。
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,results,Table 1,6,"Compare GSM8K exact-match accuracy across five temperatures, three models, and four samplers."
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,results,Table 2,6,"Compare GPQA accuracy across the same temperature, model, and method grid."
icml-2026-35879ec17414,ICML,spotlight,foundation_200,figure,results,Figure 1,7,"Summarize the AlpacaEval outcome by temperature and model, plus winner counts across 15 tuples."
icml-2026-35879ec17414,ICML,spotlight,foundation_200,figure,results,Figure 2,8,Summarize MT-Bench judge scores and win counts across temperature/model tuples.
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,results,Table 3,8,"Show default-beta creative average judge scores by temperature, prompt, model, and method."
icml-2026-35879ec17414,ICML,spotlight,foundation_200,figure,ablation,Figure 3,9,Probe GSM8K sensitivity to beta at three temperatures and fixed lambdas for LLaMA-3.1-8B-Instruct.
icml-2026-35879ec17414,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,5,Operationalize alternating potential and exact fixed-f prefix subset updates as a logits processor.
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,appendix,Table 4,17,"Report decoding milliseconds per generated token by model, temperature, and sampling method."
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,appendix,Table 5,18,Expose LLaMA-3.1-8B creative scores on five rubric dimensions.
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,appendix,Table 6,19,Expose Phi-3-Mini creative scores on five rubric dimensions.
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,appendix,Table 7,20,Expose Qwen2.5-3B creative scores on five rubric dimensions.
icml-2026-35879ec17414,ICML,spotlight,foundation_200,table,appendix,Table 8,20,Summarize a higher-beta(T) creative variant across the 27 triplets.
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,introduction,Figure 1,2,SFT-Text only、SFT-Interleaved、RL-Interleaved 在五类任务上的 Acc。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,method,Figure 2,3,Faire 的 reasoning/code loop、render 和三视角 verifier。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,experimental_design,Figure 3,6,K12 problem 到 Gemini generation、rendering、三过滤器和 All-Pass dataset。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,experimental_design,Table 1,6,SFT/RL/Eval split 的实例、类别、难度和多图比例。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,experimental_design,Figure 4,7,教育阶段与 geometry category 的交互分布。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,results,Table 2,8,11 个模型的 Acc、code/image surface similarity 和 Parser/Code/Judge/Avg。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,results,Figure 5,9,从 SFT 到 RL 的 top-100 entropy-increased tokens 语义分组。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,results,Figure 6,9,同一 geometry proof 的 SFT 与 Faire reasoning/image 案例。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,results,Figure 7,10,函数图选择题中 SFT 的 increasing-line 错误与 Faire 的 quadrant analysis。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,results,Table 3,10,GenExam 的 Math-Rel 与 Math-Str。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,ablation,Table 4,11,Faire reward 的 full、leave-one-out、Exec-only 与 SFT 对照。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,ablation,Table 5,11,Text-only/interleaved × SFT/RL 的 Acc 与 Draw。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,results,Figure 8,12,Verifier score 与 human rating 的散点、趋势线和 r。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,appendix,Table 6,20,既有 multimodal math benchmark 的 solving/drawing/interleaved 与 text/image/code 覆盖。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 9,21,VLM-as-Verifier 的 contextual、mathematical、connectivity、clarity checklist。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 10,22,Parser-based verifier 的 element/relation/internal/completeness checklist。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 11,23,GGB-as-Verifier 将可见关系转为 GeoGebra boolean predicates。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 12,24,10 类 geometry category 的 model-wise verification heatmap。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,table,appendix,Table 7,24,GGBench Planning/Mid/Final 与 LPIPS/PSNR/SSIM/VLM-I。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 13,25,Function line + reciprocal curve、交点和面积推理。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 14,26,Analytic Geometry 旋转、抛物线和 projection relations。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 15,27,Plane Geometry 辅助交点、三角关系与证明。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 16,28,judgement problem 中 Faire、Gemini、GPT-5 的结论与 construction 一致性。
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,figure,appendix,Figure 17,29,line + hyperbola 的 quadrant/graph selection。
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,figure,abstract,Figure 1,1,"Visual abstract contrasting standard gradient-update RL with test-time JitRL retrieval, advantage estimation, and logit adjustment."
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,figure,method,Figure 2,3,Cross-column overview of inference retrieval-to-logit-update loop and episode-end memory update loop.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 1,6,WebArena five-domain Avg/Final success-rate comparison against training-free baselines.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 2,6,WebArena-Lite Final success-rate comparison with SFT and WebRL.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 3,6,Jericho Library/Zork1/Zork3 Avg and Final score comparison.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,figure,results,Figure 3,7,Three score-by-episode learning curves for seven methods; no uncertainty bands are drawn.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 4,7,"Backbone comparison for Gemini-2.5-flash, GPT-5-mini, and DeepSeek-V3.2 on Admin/Reddit."
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 5,7,Disjoint-task-memory zero-shot generalization across five WebArena domains.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 6,7,Cross-task memory-utilization distribution by domain and mean.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 7,8,Three representative WebArena examples of candidate-action logit changes and mechanism explanations.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,ablation,Table 8,8,Same-retrieval Prompt Update versus direct Logit Update on Admin and Reddit.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,figure,ablation,Figure 4,8,Neighbor count k sensitivity for Library and Zork1; two line panels without error expression.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,results,Table 9,8,"Dollar cost comparison between five training-free baselines, WebRL, and JitRL."
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 10,20,Jericho hyperparameters.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 11,21,WebArena hyperparameters including random seed and episode count.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 12,21,"Same Llama-3.1-8B, five-attempt WebRL/JitRL controlled comparison."
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 13,22,Llama-3.1-70B WebArena-Lite controlled training/evaluation comparison and cost.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 14,22,Same-Qwen3-32B continual-learning Jericho comparison with GRPO.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,figure,appendix,Figure 5,22,Text versus embedding state-representation performance by episode on Library and Zork1.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 15,23,Unified-pipeline Jericho Avg-score comparison.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 16,23,Unified-pipeline WebArena Avg-success comparison.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 17,24,One qualitative Jericho correction example per game.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 18,24,Average steps by WebArena website.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 19,25,Jericho exploration-rate lambda ablation.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 20,25,WebArena exploration-rate lambda ablation.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 21,25,Jericho UCB-bonus alpha sensitivity.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 22,25,WebArena UCB-bonus alpha sensitivity.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 23,25,Library retrieval latency and score as memory grows.
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,algorithm,appendix,Algorithm 1,26,"Full test-time JitRL pseudocode with episode, action, and candidate loops."
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,table,appendix,Table 24,27,"Zork1 GRPO hyperparameter sweep showing validation mean, maximum, and minimum."
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,introduction,Figure 1,1,并列比较 reconstruction、distillation/prior 与 LIMSSR，建立 full-modal training 假设差异。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,method,Figure 2,3,展示 RGB/flow/audio、mask、projection、PCMI、LMRF、LLM、MDA 到 score 的全框架，并标示 Freeze/Trainable/Loss。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,results,Table 1,6,三 benchmark、六种 incomplete modality combinations、Average 和 full modality 的 Spearman ρ/MSE 与 T-Miss。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,results,Table 2,7,完整模态下 FS1000、Fis-V、RG 的评分项与平均 ρ/MSE。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,ablation,Table 3,8,按 LLM、PCMI、LMRF、MDA 累加并删除 LMRF/PCMI/L_con/L_reg。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,ablation,Figure 3,8,FS1000 PCS 不同 modality combinations 中 K 个 fusion tokens 的 final-layer attention weights。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 4,14,比较 Qwen2.5、MiniCPM、Llama3.2、Gemma3、Qwen3 backbone。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 5,14,比较 fusion-token 数 K=2–6。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 6,14,比较 Simple Fusion、Path 1、Path 2、Full MDA。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 7,15,比较 LoRA rank r 与 alpha α。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 8,15,删除 condition、task instruction、fusion guide、special tokens、all prompts。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 9,15,三数据集六个 random seeds 的平均值 ± standard deviation。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 10,16,比较参数量、FLOPs 与 FS1000 结果的计算成本。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 4,16,FS1000 TES 全 modality combinations 中 ground-truth 对 predicted score scatter，颜色代表 prediction error。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 5,17,FS1000 TES 三种 missing-target 场景中 inferred semantics 与三模态 ground-truth representations 的 cosine similarity，并以柱状图汇总。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 6,18,FS1000 PCS 原始特征与七种输入条件的 t-SNE，标注 average cluster distance。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 7,19,Fis-V TES 原始与多种 incomplete conditions 的 t-SNE。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 8,21,RG Ribbon 原始与多种 incomplete conditions 的 t-SNE。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 9,21,FS1000 PCS 各 modality combination 的 fusion-token attention heatmaps。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 10,22,Fis-V TES 各 modality combination 的 fusion-token attention heatmaps。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,figure,appendix,Figure 11,22,RG Ribbon 各 modality combination 的 fusion-token attention heatmaps。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 11,23,FS1000 各评分项 TES、PCS、SS、TR、PE、CO、IN 的 incomplete 细分结果。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 12,24,Fis-V TES、PCS 的 incomplete 细分结果。
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,table,appendix,Table 13,24,RG Ball、Clubs、Hoop、Ribbon 的 incomplete 细分结果。
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,figure,method,Figure 1,3,Shows the sigmoid oracle implementation and correlated query points used to derive a motivating RSR.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,figure,experimental_design,Figure 2,6,Heatmap of average verified RSRs by eight function categories and method families.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,results,Table 1,7,"Aggregates RSR, verified/unverified, coverage, and runtime for all evaluated methods."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,figure,ablation,Figure 3,7,"Three tool-call heatmaps compare verification, inference, and sequential-thinking use across benchmarks."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,results,Table 2,8,Contrasts fixed-query and novel-query RSRs and displays exemplar formulas.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,figure,results,Figure 4,9,Shows per-benchmark runtime and required-token heatmaps by method.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,algorithm,method,Algorithm 1,5,Specifies V-B ITWEEN modulo regression from query variables through rationalized RSR output.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,algorithm,appendix,Algorithm 2,14,Constructs an RSR learner from a PAC learner by exhaustive search over reductions.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,figure,appendix,Figure 5,17,"Diagram of V-B ITWEEN's ten-step learning, optional reduction, and verification flow."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 3,18,"Records common backend settings: degree, tolerance, samples, domain, split, and budget."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 4,18,Lists backend-specific hyperparameters and selection principles.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 5,22,Lists Figure 2 categories 1–4 and their functions.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 6,22,Lists Figure 2 categories 5–8 and their functions.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 7,22,"Aggregates V-B, N-Research, and A-B results on 17 algebraic benchmarks."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 8,24,Detailed V-B results for RSR-Bench functions 1–40.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 9,25,Detailed V-B results for RSR-Bench functions 41–80.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 10,26,Detailed GPT-OSS-120B N-Research/A-B results for functions 1–40.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 11,27,Detailed GPT-OSS-120B N-Research/A-B results for functions 41–80.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 12,28,Detailed Claude-Sonnet-4 N-Research/A-B results for functions 1–40.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 13,29,Detailed Claude-Sonnet-4 N-Research/A-B results for functions 41–80.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 14,30,Detailed Claude-Opus-4.1 N-Research/A-B results for functions 1–40.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 15,31,Detailed Claude-Opus-4.1 N-Research/A-B results for functions 41–80.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 16,32,Detailed V-B results for 17 algebraic functions.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 17,32,Detailed GPT-OSS-120B N-Research/A-B algebraic results.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 18,33,Detailed Claude-Sonnet-4 N-Research/A-B algebraic results.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 19,33,Detailed Claude-Opus-4.1 N-Research/A-B algebraic results.
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 20,34,"Full discovered RSR-property catalog for Claude Opus 4.1 across RSR-Bench, continued through p.67."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,table,appendix,Table 21,68,"Full Claude Opus 4.1 property catalog for A01–A17 algebraic benchmarks, continued through p.78."
icml-2026-2801956159d6,ICML,spotlight,foundation_200,table,introduction,Table 1,1,比较四类 diffusion test-time scaling 方法的 rollout、finite i.i.d.、Taylor 与 backpropagation 属性。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,method,Figure 1,2,两阶段 LiDAR overview：lookahead sampling/reward annotation 后进行 target sampling。
icml-2026-2801956159d6,ICML,spotlight,foundation_200,figure,results,Figure 2,3,以一个 prompt 并列 Vanilla、gradient guidance、SMC 与 LiDAR 的 qualitative samples。
